1.844142541441081582e-08	1.858168939735023691e-08	1.886392192986311862e-08	1.940509062400562823e-08	2.007816061156883333e-08	2.088323596271685377e-08	2.189720420379479334e-08	2.310765730158472830e-08	2.453620587084014626e-08	2.604717181462268719e-08	2.772165794442779806e-08	2.970116469329516872e-08	3.182400998806365555e-08	3.422329545499919889e-08	3.684452373948207056e-08	3.969617183356901294e-08	4.276650917625810733e-08	4.594145591153308048e-08	4.928584489018332549e-08	5.274566211273482383e-08	5.634565409432514827e-08	6.003923524093360305e-08	6.371437188499524981e-08	6.739311038312385665e-08	7.089221574599742413e-08	7.395980989409137525e-08	7.667398123534830237e-08	7.886011294101674725e-08	8.028176238623134133e-08	8.088306680996555290e-08	8.080112834708371231e-08	8.017749431210175257e-08	7.913398456707038066e-08	7.793948211637414324e-08	7.654105739386073039e-08	7.531476472852501822e-08	7.425107102476216160e-08	7.330500220817638687e-08	7.268115160529657922e-08	7.231616560692960005e-08	7.218478384872086008e-08	7.231616560692956034e-08	7.268115160529657922e-08	7.330500220817638687e-08	7.425107102476216160e-08	7.531476472852501822e-08	7.654105739386073039e-08	7.793948211637414324e-08	7.913398456707038066e-08	8.017749431210175257e-08	8.080112834708371231e-08	8.088306680996555290e-08	8.028176238623134133e-08	7.886011294101674725e-08	7.667398123534835531e-08	7.395980989409137525e-08	7.089221574599742413e-08	6.739311038312385665e-08	6.371437188499524981e-08	6.003923524093360305e-08	5.634565409432514827e-08	5.274566211273482383e-08	4.928584489018332549e-08	4.594145591153308048e-08	4.276650917625810733e-08	3.969617183356901294e-08	3.684452373948207056e-08	3.422329545499919889e-08	3.182400998806365555e-08	2.970116469329516872e-08	2.772165794442779806e-08	2.604717181462268719e-08	2.453620587084014626e-08	2.310765730158472830e-08	2.189720420379479334e-08	2.088323596271685377e-08	2.007816061156883333e-08	1.940509062400563154e-08	1.886392192986312193e-08	1.858168939735024021e-08	1.844142541441081582e-08
1.998310116554918497e-08	2.012896858401156593e-08	2.043555091609080954e-08	2.101261780244407541e-08	2.173746540188817291e-08	2.260451113814917371e-08	2.369082431248043699e-08	2.497949518261479160e-08	2.649584151390996704e-08	2.810262526122051714e-08	2.988251299943369619e-08	3.196766775798479886e-08	3.419940110339531290e-08	3.670229530669863088e-08	3.942475143419293418e-08	4.237021616234206096e-08	4.552261146164134235e-08	4.876725586162412317e-08	5.214927311175188600e-08	5.560997252076995510e-08	5.914785862945231420e-08	6.271309513693015609e-08	6.618275726205074831e-08	6.956137784468977723e-08	7.265385976355618403e-08	7.519414381403035404e-08	7.722422610212599789e-08	7.854424802747754174e-08	7.886011294101674725e-08	7.858315925954142078e-08	7.777939461357864744e-08	7.657636165211345696e-08	7.507264984893850396e-08	7.351832190641028445e-08	7.184647360331805208e-08	7.040837113203754726e-08	6.917411122776504214e-08	6.810651467769831549e-08	6.741233966698227106e-08	6.700964228016137595e-08	6.686802194885796451e-08	6.700964228016137595e-08	6.741233966698227106e-08	6.810651467769831549e-08	6.917411122776504214e-08	7.040837113203754726e-08	7.184647360331805208e-08	7.351832190641028445e-08	7.507264984893850396e-08	7.657636165211345696e-08	7.777939461357866068e-08	7.858315925954142078e-08	7.886011294101674725e-08	7.854424802747754174e-08	7.722422610212603760e-08	7.519414381403035404e-08	7.265385976355618403e-08	6.956137784468977723e-08	6.618275726205074831e-08	6.271309513693015609e-08	5.914785862945231420e-08	5.560997252076995510e-08	5.214927311175188600e-08	4.876725586162412317e-08	4.552261146164134235e-08	4.237021616234206096e-08	3.942475143419293418e-08	3.670229530669863088e-08	3.419940110339531290e-08	3.196766775798479886e-08	2.988251299943369619e-08	2.810262526122051714e-08	2.649584151390996704e-08	2.497949518261479160e-08	2.369082431248043699e-08	2.260451113814917371e-08	2.173746540188817291e-08	2.101261780244407541e-08	2.043555091609080954e-08	2.012896858401156262e-08	1.998310116554918828e-08
2.158389632997690126e-08	2.173399247643350575e-08	2.206376864065344285e-08	2.267882767508562811e-08	2.345880393010242649e-08	2.439330121498364111e-08	2.555625564566558048e-08	2.693135297868484414e-08	2.854369996174195139e-08	3.025060984388534152e-08	3.214139666908389512e-08	3.432983529032890120e-08	3.667285314000012977e-08	3.927179292050885574e-08	4.208281057964994365e-08	4.510426990979203482e-08	4.831022654804934175e-08	5.159177861303356256e-08	5.496918033196121693e-08	5.838550290855266987e-08	6.180439665084579246e-08	6.517719729203450242e-08	6.836619626834281815e-08	7.134831939121532596e-08	7.391800840666134164e-08	7.579814809256580762e-08	7.697975578449263001e-08	7.722422610212603760e-08	7.667398123534835531e-08	7.570334161803419439e-08	7.433594396890254199e-08	7.268662577724983073e-08	7.083854707267667205e-08	6.902094579156867941e-08	6.716029890143162284e-08	6.558508120877477898e-08	6.424753006554969244e-08	6.311209554574383426e-08	6.237791084056534336e-08	6.195023095300342219e-08	6.180296351705655774e-08	6.195023095300340895e-08	6.237791084056534336e-08	6.311209554574383426e-08	6.424753006554969244e-08	6.558508120877477898e-08	6.716029890143162284e-08	6.902094579156867941e-08	7.083854707267667205e-08	7.268662577724983073e-08	7.433594396890254199e-08	7.570334161803419439e-08	7.667398123534835531e-08	7.722422610212603760e-08	7.697975578449266971e-08	7.579814809256580762e-08	7.391800840666134164e-08	7.134831939121532596e-08	6.836619626834281815e-08	6.517719729203450242e-08	6.180439665084579246e-08	5.838550290855266987e-08	5.496918033196121693e-08	5.159177861303356256e-08	4.831022654804934175e-08	4.510426990979203482e-08	4.208281057964994365e-08	3.927179292050885574e-08	3.667285314000012977e-08	3.432983529032890120e-08	3.214139666908389512e-08	3.025060984388534152e-08	2.854369996174195139e-08	2.693135297868484414e-08	2.555625564566558048e-08	2.439330121498364111e-08	2.345880393010242649e-08	2.267882767508564135e-08	2.206376864065344285e-08	2.173399247643350575e-08	2.158389632997690126e-08
2.331621852547697126e-08	2.347464396058895236e-08	2.382591467046583255e-08	2.447837559424274006e-08	2.531112736234441418e-08	2.631168492042163160e-08	2.755264523902422535e-08	2.901560834226294954e-08	3.073231150605048062e-08	3.254911906283791745e-08	3.455718851708148996e-08	3.685204344569210905e-08	3.930956957490194499e-08	4.201294179270492713e-08	4.490816188318675782e-08	4.799100103940524298e-08	5.123236076519192315e-08	5.451523674870006977e-08	5.784138521604390777e-08	6.115306862976600543e-08	6.437982685390253226e-08	6.746349685630118104e-08	7.026493616141355674e-08	7.273020446648440590e-08	7.463428802537700549e-08	7.568320378598188159e-08	7.579814809256574145e-08	7.519414381403035404e-08	7.395980989409137525e-08	7.244873634896735460e-08	7.064602262735277839e-08	6.866638083898446958e-08	6.657469347556039838e-08	6.457735884462815268e-08	6.260291520608713039e-08	6.095037608200004259e-08	5.955466555762271552e-08	5.838417140846307040e-08	5.762688374850529022e-08	5.718158688303193601e-08	5.702966349704531622e-08	5.718158688303190292e-08	5.762688374850529022e-08	5.838417140846307040e-08	5.955466555762271552e-08	6.095037608200004259e-08	6.260291520608713039e-08	6.457735884462815268e-08	6.657469347556039838e-08	6.866638083898446958e-08	7.064602262735277839e-08	7.244873634896735460e-08	7.395980989409137525e-08	7.519414381403035404e-08	7.579814809256580762e-08	7.568320378598188159e-08	7.463428802537700549e-08	7.273020446648440590e-08	7.026493616141355674e-08	6.746349685630118104e-08	6.437982685390253226e-08	6.115306862976600543e-08	5.784138521604390777e-08	5.451523674870006977e-08	5.123236076519192315e-08	4.799100103940524298e-08	4.490816188318675782e-08	4.201294179270492713e-08	3.930956957490194499e-08	3.685204344569210905e-08	3.455718851708148996e-08	3.254911906283791745e-08	3.073231150605048062e-08	2.901560834226294954e-08	2.755264523902422535e-08	2.631168492042163160e-08	2.531112736234441418e-08	2.447837559424274006e-08	2.382591467046583255e-08	2.347464396058895236e-08	2.331621852547697126e-08
2.520606930531018663e-08	2.537252374805438965e-08	2.574288142053807690e-08	2.643065006840203101e-08	2.730707301797873857e-08	2.836925822420038349e-08	2.968407217862589401e-08	3.123219160765864646e-08	3.304529156024227465e-08	3.496872536351237709e-08	3.709041405331837769e-08	3.948939812191771861e-08	4.205207353576415324e-08	4.484122992463369323e-08	4.779706604691269708e-08	5.091008588674636614e-08	5.414611061180874384e-08	5.738215002802321694e-08	6.060106234935930925e-08	6.373565602270587484e-08	6.668568248826450948e-08	6.939301073600296982e-08	7.170116343954347218e-08	7.352484046939759501e-08	7.461473557635686053e-08	7.463428802537700549e-08	7.391800840666138134e-08	7.265385976355618403e-08	7.089221574599742413e-08	6.897175456465967612e-08	6.684703454231643830e-08	6.463271064120398143e-08	6.238620645681699798e-08	6.028388991166818524e-08	5.825582206216624791e-08	5.657384364656563363e-08	5.515884739076908668e-08	5.397661750617653417e-08	5.320976346641078975e-08	5.275852092014783401e-08	5.260376954097572511e-08	5.275852092014782077e-08	5.320976346641078975e-08	5.397661750617653417e-08	5.515884739076908668e-08	5.657384364656563363e-08	5.825582206216624791e-08	6.028388991166818524e-08	6.238620645681699798e-08	6.463271064120398143e-08	6.684703454231645153e-08	6.897175456465967612e-08	7.089221574599742413e-08	7.265385976355618403e-08	7.391800840666134164e-08	7.463428802537700549e-08	7.461473557635686053e-08	7.352484046939759501e-08	7.170116343954347218e-08	6.939301073600296982e-08	6.668568248826450948e-08	6.373565602270587484e-08	6.060106234935930925e-08	5.738215002802321694e-08	5.414611061180874384e-08	5.091008588674636614e-08	4.779706604691269708e-08	4.484122992463369323e-08	4.205207353576415324e-08	3.948939812191771861e-08	3.709041405331837769e-08	3.496872536351237709e-08	3.304529156024227465e-08	3.123219160765864646e-08	2.968407217862589401e-08	2.836925822420038349e-08	2.730707301797873857e-08	2.643065006840203101e-08	2.574288142053807690e-08	2.537252374805438965e-08	2.520606930531018994e-08
2.730924896614988653e-08	2.747971199061909960e-08	2.786900551532607158e-08	2.859383878905573483e-08	2.951844429004333718e-08	3.064478709091091039e-08	3.203121054368954254e-08	3.365500561915210421e-08	3.555157814883895276e-08	3.757190558456038623e-08	3.979786299844068126e-08	4.228173630675638611e-08	4.491955081283406816e-08	4.776725032899050885e-08	5.074755319899104021e-08	5.384473689551795221e-08	5.701549199875926482e-08	6.013263386831421860e-08	6.316289552065921230e-08	6.602396361193751768e-08	6.858888813584293239e-08	7.080020685134951137e-08	7.247280557367071612e-08	7.347691588643259163e-08	7.352484046939759501e-08	7.273020446648440590e-08	7.134831939121541860e-08	6.956137784468977723e-08	6.739311038312385665e-08	6.516554067225611758e-08	6.281624537043958935e-08	6.045031640501210928e-08	5.812472037323427790e-08	5.597767454325379421e-08	5.395002016948489015e-08	5.227889636935875639e-08	5.087728649816674268e-08	4.971131834811599257e-08	4.895132969164771940e-08	4.850146708722493031e-08	4.834586241792676816e-08	4.850146708722491708e-08	4.895132969164771940e-08	4.971131834811599257e-08	5.087728649816674268e-08	5.227889636935875639e-08	5.395002016948489015e-08	5.597767454325379421e-08	5.812472037323427790e-08	6.045031640501210928e-08	6.281624537043958935e-08	6.516554067225611758e-08	6.739311038312385665e-08	6.956137784468977723e-08	7.134831939121532596e-08	7.273020446648440590e-08	7.352484046939759501e-08	7.347691588643259163e-08	7.247280557367071612e-08	7.080020685134951137e-08	6.858888813584293239e-08	6.602396361193751768e-08	6.316289552065921230e-08	6.013263386831421860e-08	5.701549199875926482e-08	5.384473689551795221e-08	5.074755319899104021e-08	4.776725032899050885e-08	4.491955081283406816e-08	4.228173630675638611e-08	3.979786299844068126e-08	3.757190558456038623e-08	3.555157814883895276e-08	3.365500561915210421e-08	3.203121054368954254e-08	3.064478709091091039e-08	2.951844429004333718e-08	2.859383878905573483e-08	2.786900551532607489e-08	2.747971199061909960e-08	2.730924896614988653e-08
2.967264059714989791e-08	2.984124100437008424e-08	3.024402485545910238e-08	3.100067202597282484e-08	3.197057990033257190e-08	3.315335834698407638e-08	3.460228341913454915e-08	3.628632236737722915e-08	3.824993445232676460e-08	4.034443222915775522e-08	4.265292598691427509e-08	4.520448058874382879e-08	4.789449505452707188e-08	5.077199533753722436e-08	5.373842863487338089e-08	5.677610249335444376e-08	5.982478627670323003e-08	6.275541782861991910e-08	6.550599304650591266e-08	6.799389996740432043e-08	7.006357892356463958e-08	7.164318704313527700e-08	7.251139414824003660e-08	7.247280557367071612e-08	7.170116343954347218e-08	7.026493616141355674e-08	6.836619626834295050e-08	6.618275726205074831e-08	6.371437188499524981e-08	6.126439885395937358e-08	5.875404826411211903e-08	5.630001448847631615e-08	5.394682232235993060e-08	5.180694032271307709e-08	4.981402008326885601e-08	4.817164068062664831e-08	4.679947422260813985e-08	4.567123083257417392e-08	4.493277940883546873e-08	4.449899508632378326e-08	4.434742401971812249e-08	4.449899508632375679e-08	4.493277940883546873e-08	4.567123083257417392e-08	4.679947422260813985e-08	4.817164068062664831e-08	4.981402008326885601e-08	5.180694032271307709e-08	5.394682232235993060e-08	5.630001448847631615e-08	5.875404826411211903e-08	6.126439885395937358e-08	6.371437188499524981e-08	6.618275726205074831e-08	6.836619626834281815e-08	7.026493616141355674e-08	7.170116343954347218e-08	7.247280557367071612e-08	7.251139414824003660e-08	7.164318704313527700e-08	7.006357892356463958e-08	6.799389996740432043e-08	6.550599304650591266e-08	6.275541782861991910e-08	5.982478627670323003e-08	5.677610249335444376e-08	5.373842863487338089e-08	5.077199533753722436e-08	4.789449505452707188e-08	4.520448058874382879e-08	4.265292598691427509e-08	4.034443222915775522e-08	3.824993445232676460e-08	3.628632236737722915e-08	3.460228341913454915e-08	3.315335834698407638e-08	3.197057990033257190e-08	3.100067202597283807e-08	3.024402485545910238e-08	2.984124100437008424e-08	2.967264059714988137e-08
3.232070001467442795e-08	3.248892339098022344e-08	3.290034796784829217e-08	3.367965836140796607e-08	3.469019872833356683e-08	3.591578702095910606e-08	3.741652243285322844e-08	3.914965553862276766e-08	4.116889447823281237e-08	4.333006259035754401e-08	4.570763115051829693e-08	4.830724204755913455e-08	5.102117146515349879e-08	5.389419953613720001e-08	5.679921608826782836e-08	5.971797405542043014e-08	6.257090144611587825e-08	6.522635463813282945e-08	6.759924116829882528e-08	6.959391449689900102e-08	7.102342034233137159e-08	7.179734782761987099e-08	7.164318704313527700e-08	7.080020685134951137e-08	6.939301073600296982e-08	6.746349685630118104e-08	6.517719729203468771e-08	6.271309513693015609e-08	6.003923524093360305e-08	5.745411428823532236e-08	5.486499138782053560e-08	5.238619329789865068e-08	5.004525875050378746e-08	4.794939861716014579e-08	4.601589577536755045e-08	4.442328077512108425e-08	4.310085178463781907e-08	4.201866558080869497e-08	4.131246203440384588e-08	4.089856270040685942e-08	4.075126008316016175e-08	4.089856270040683957e-08	4.131246203440384588e-08	4.201866558080869497e-08	4.310085178463781907e-08	4.442328077512108425e-08	4.601589577536755045e-08	4.794939861716014579e-08	5.004525875050378746e-08	5.238619329789865068e-08	5.486499138782053560e-08	5.745411428823532236e-08	6.003923524093360305e-08	6.271309513693015609e-08	6.517719729203450242e-08	6.746349685630118104e-08	6.939301073600296982e-08	7.080020685134951137e-08	7.164318704313527700e-08	7.179734782761987099e-08	7.102342034233137159e-08	6.959391449689900102e-08	6.759924116829882528e-08	6.522635463813282945e-08	6.257090144611587825e-08	5.971797405542043014e-08	5.679921608826782836e-08	5.389419953613720001e-08	5.102117146515349879e-08	4.830724204755913455e-08	4.570763115051829693e-08	4.333006259035754401e-08	4.116889447823281237e-08	3.914965553862276766e-08	3.741652243285322844e-08	3.591578702095910606e-08	3.469019872833356683e-08	3.367965836140796607e-08	3.290034796784831202e-08	3.248892339098022344e-08	3.232070001467442795e-08
3.518182880364787510e-08	3.535257067749020477e-08	3.578198538570879497e-08	3.659079541555948985e-08	3.764497475500109261e-08	3.891834336401136184e-08	4.047686955359749420e-08	4.226294124983262294e-08	4.433222872607645320e-08	4.654676884616895909e-08	4.897307955920418350e-08	5.159116395294829374e-08	5.429023102823397315e-08	5.710544841747378494e-08	5.988843908894165334e-08	6.261844689090588086e-08	6.518637168156595568e-08	6.745875559978872179e-08	6.932924742309064860e-08	7.068182001307582570e-08	7.129165491619702844e-08	7.102342034233137159e-08	7.006357892356463958e-08	6.858888813584293239e-08	6.668568248826450948e-08	6.437982685390253226e-08	6.180439665084600422e-08	5.914785862945231420e-08	5.634565409432514827e-08	5.368353923258434320e-08	5.106423403486890702e-08	4.859621604489825512e-08	4.629409370977623846e-08	4.426239471130864554e-08	4.240258106200773647e-08	4.087713478001427678e-08	3.961211441701255849e-08	3.858152600029401516e-08	3.790992328264047369e-08	3.751485526067214507e-08	3.737463147987068105e-08	3.751485526067213184e-08	3.790992328264047369e-08	3.858152600029401516e-08	3.961211441701255849e-08	4.087713478001427678e-08	4.240258106200773647e-08	4.426239471130864554e-08	4.629409370977623846e-08	4.859621604489825512e-08	5.106423403486890702e-08	5.368353923258434320e-08	5.634565409432514827e-08	5.914785862945231420e-08	6.180439665084579246e-08	6.437982685390253226e-08	6.668568248826450948e-08	6.858888813584293239e-08	7.006357892356463958e-08	7.102342034233137159e-08	7.129165491619702844e-08	7.068182001307582570e-08	6.932924742309064860e-08	6.745875559978872179e-08	6.518637168156595568e-08	6.261844689090588086e-08	5.988843908894165334e-08	5.710544841747378494e-08	5.429023102823397315e-08	5.159116395294829374e-08	4.897307955920418350e-08	4.654676884616895909e-08	4.433222872607645320e-08	4.226294124983262294e-08	4.047686955359749420e-08	3.891834336401136184e-08	3.764497475500109261e-08	3.659079541555948985e-08	3.578198538570879497e-08	3.535257067749021138e-08	3.518182880364787510e-08
3.834608250207029366e-08	3.852402855766612767e-08	3.897484747025621898e-08	3.981423972646414188e-08	4.091036251466474607e-08	4.223103611297451587e-08	4.383791464919750109e-08	4.566525609387453188e-08	4.776495388561724300e-08	5.000783363745406986e-08	5.245259213996108605e-08	5.504396567287950428e-08	5.767169070221817501e-08	6.035686773213273907e-08	6.293965789815852548e-08	6.538619401170668648e-08	6.756953348284467519e-08	6.934537147114926459e-08	7.057270210967052756e-08	7.111094546458456793e-08	7.068182001307582570e-08	6.959391449689900102e-08	6.799389996740432043e-08	6.602396361193751768e-08	6.373565602270587484e-08	6.115306862976600543e-08	5.838550290855293457e-08	5.560997252076995510e-08	5.274566211273482383e-08	5.005600737636326179e-08	4.744580299712206681e-08	4.501527381439148783e-08	4.277199676126973588e-08	4.081992869975281826e-08	3.904259796082963486e-08	3.758844822045126583e-08	3.637419785802992829e-08	3.538576205705883288e-08	3.474366651627776751e-08	3.436313176260311857e-08	3.422973116362920245e-08	3.436313176260309210e-08	3.474366651627776751e-08	3.538576205705883288e-08	3.637419785802992829e-08	3.758844822045126583e-08	3.904259796082963486e-08	4.081992869975281826e-08	4.277199676126973588e-08	4.501527381439148783e-08	4.744580299712206681e-08	5.005600737636326179e-08	5.274566211273482383e-08	5.560997252076995510e-08	5.838550290855266987e-08	6.115306862976600543e-08	6.373565602270587484e-08	6.602396361193751768e-08	6.799389996740432043e-08	6.959391449689900102e-08	7.068182001307582570e-08	7.111094546458456793e-08	7.057270210967052756e-08	6.934537147114926459e-08	6.756953348284467519e-08	6.538619401170668648e-08	6.293965789815852548e-08	6.035686773213273907e-08	5.767169070221817501e-08	5.504396567287950428e-08	5.245259213996108605e-08	5.000783363745406986e-08	4.776495388561724300e-08	4.566525609387453188e-08	4.383791464919750109e-08	4.223103611297451587e-08	4.091036251466474607e-08	3.981423972646414188e-08	3.897484747025621898e-08	3.852402855766612767e-08	3.834608250207028704e-08
4.173577368357654033e-08	4.191471468595807491e-08	4.238397031668641639e-08	4.325361123678622387e-08	4.438529809514247198e-08	4.574654101428619191e-08	4.739305784343344889e-08	4.925147339024073532e-08	5.136540272755642165e-08	5.361173788130938892e-08	5.603272314429469358e-08	5.854395788438657168e-08	6.103730128120641444e-08	6.351708362978725604e-08	6.580498369788511331e-08	6.785710511607589339e-08	6.952526857186499179e-08	7.065825247210670136e-08	7.106839153685404841e-08	7.057270210967052756e-08	6.932924742309064860e-08	6.759924116829882528e-08	6.550599304650591266e-08	6.316289552065921230e-08	6.060106234935930925e-08	5.784138521604390777e-08	5.496918033196160736e-08	5.214927311175188600e-08	4.928584489018332549e-08	4.661978562236474134e-08	4.406118325852078381e-08	4.170086494528033220e-08	3.953652684070102496e-08	3.767592458364493708e-08	3.599219880964615625e-08	3.461609364241239597e-08	3.346001591238481278e-08	3.251793800337947667e-08	3.190646711054363084e-08	3.154342108205971663e-08	3.141726655438322423e-08	3.154342108205969678e-08	3.190646711054363084e-08	3.251793800337947667e-08	3.346001591238481278e-08	3.461609364241239597e-08	3.599219880964615625e-08	3.767592458364493708e-08	3.953652684070102496e-08	4.170086494528033220e-08	4.406118325852077719e-08	4.661978562236474134e-08	4.928584489018332549e-08	5.214927311175188600e-08	5.496918033196121693e-08	5.784138521604390777e-08	6.060106234935930925e-08	6.316289552065921230e-08	6.550599304650591266e-08	6.759924116829882528e-08	6.932924742309064860e-08	7.057270210967052756e-08	7.106839153685404841e-08	7.065825247210670136e-08	6.952526857186499179e-08	6.785710511607589339e-08	6.580498369788511331e-08	6.351708362978725604e-08	6.103730128120641444e-08	5.854395788438657168e-08	5.603272314429469358e-08	5.361173788130938892e-08	5.136540272755642165e-08	4.925147339024073532e-08	4.739305784343344889e-08	4.574654101428619191e-08	4.438529809514247198e-08	4.325361123678623049e-08	4.238397031668641639e-08	4.191471468595807491e-08	4.173577368357654033e-08
4.539033440567115576e-08	4.557393174539212645e-08	4.605467421157385472e-08	4.694287046267206431e-08	4.809702084196427918e-08	4.949040375269974938e-08	5.116228389902853392e-08	5.303167788625667493e-08	5.513215016341603012e-08	5.734309681755325943e-08	5.969491116409969073e-08	6.206446912792308439e-08	6.434935627999805359e-08	6.653071957528511246e-08	6.841178192120734824e-08	6.995330859722922972e-08	7.097038257913031166e-08	7.128669543532207514e-08	7.065825247210670136e-08	6.934537147114926459e-08	6.745875559978872179e-08	6.522635463813282945e-08	6.275541782861991910e-08	6.013263386831421860e-08	5.738215002802321694e-08	5.451523674870006977e-08	5.159177861303401254e-08	4.876725586162412317e-08	4.594145591153308048e-08	4.332680587267795714e-08	4.084514774596117427e-08	3.857323193655532498e-08	3.649926623472261710e-08	3.472873833078243506e-08	3.313942515420135176e-08	3.184372510766891771e-08	3.074460124277467442e-08	2.984456208206858508e-08	2.926171793397852020e-08	2.891679651451997753e-08	2.879643950380892986e-08	2.891679651451995437e-08	2.926171793397852020e-08	2.984456208206858508e-08	3.074460124277467442e-08	3.184372510766891771e-08	3.313942515420135176e-08	3.472873833078243506e-08	3.649926623472261710e-08	3.857323193655532498e-08	4.084514774596117427e-08	4.332680587267795714e-08	4.594145591153308048e-08	4.876725586162412317e-08	5.159177861303356256e-08	5.451523674870006977e-08	5.738215002802321694e-08	6.013263386831421860e-08	6.275541782861991910e-08	6.522635463813282945e-08	6.745875559978872179e-08	6.934537147114926459e-08	7.065825247210670136e-08	7.128669543532207514e-08	7.097038257913031166e-08	6.995330859722922972e-08	6.841178192120734824e-08	6.653071957528511246e-08	6.434935627999805359e-08	6.206446912792308439e-08	5.969491116409969073e-08	5.734309681755325943e-08	5.513215016341603012e-08	5.303167788625667493e-08	5.116228389902853392e-08	4.949040375269974938e-08	4.809702084196427918e-08	4.694287046267206431e-08	4.605467421157385472e-08	4.557393174539212645e-08	4.539033440567115576e-08
4.941298089380358609e-08	4.960208474936665042e-08	5.008327240367067685e-08	5.097405688451976844e-08	5.213621254108101294e-08	5.354291274177300678e-08	5.521432664710351759e-08	5.705827945888433440e-08	5.909397954765317170e-08	6.120708744182217715e-08	6.341537242839295004e-08	6.555921984358630264e-08	6.754025112298025558e-08	6.931000123536338431e-08	7.065362241023606624e-08	7.153050786565617636e-08	7.170691730589206367e-08	7.097038257913031166e-08	6.952526857186499179e-08	6.756953348284467519e-08	6.518637168156595568e-08	6.257090144611587825e-08	5.982478627670323003e-08	5.701549199875926482e-08	5.414611061180874384e-08	5.123236076519192315e-08	4.831022654804991085e-08	4.552261146164134235e-08	4.276650917625810733e-08	4.023737763794844536e-08	3.785881334113058661e-08	3.569710751197359635e-08	3.373251267514554222e-08	3.206182499537340013e-08	3.057082770405650291e-08	2.936084075462268101e-08	2.831586104497681979e-08	2.745648076414778754e-08	2.690217787195698284e-08	2.657915735379483235e-08	2.646651730722690629e-08	2.657915735379481911e-08	2.690217787195698284e-08	2.745648076414778754e-08	2.831586104497681979e-08	2.936084075462268101e-08	3.057082770405650291e-08	3.206182499537340013e-08	3.373251267514554222e-08	3.569710751197359635e-08	3.785881334113058661e-08	4.023737763794844536e-08	4.276650917625810733e-08	4.552261146164134235e-08	4.831022654804934175e-08	5.123236076519192315e-08	5.414611061180874384e-08	5.701549199875926482e-08	5.982478627670323003e-08	6.257090144611587825e-08	6.518637168156595568e-08	6.756953348284467519e-08	6.952526857186499179e-08	7.097038257913031166e-08	7.170691730589206367e-08	7.153050786565617636e-08	7.065362241023606624e-08	6.931000123536338431e-08	6.754025112298025558e-08	6.555921984358630264e-08	6.341537242839295004e-08	6.120708744182217715e-08	5.909397954765317170e-08	5.705827945888433440e-08	5.521432664710351759e-08	5.354291274177300678e-08	5.213621254108101294e-08	5.097405688451976844e-08	5.008327240367065700e-08	4.960208474936665042e-08	4.941298089380358609e-08
5.393646300681938885e-08	5.412464214650687005e-08	5.458897504543039569e-08	5.546788817041372633e-08	5.661656667653415908e-08	5.800243106450994382e-08	5.962544159946075900e-08	6.138899265651487431e-08	6.329483727342067661e-08	6.523032803726596339e-08	6.719427724472723238e-08	6.900281047790972487e-08	7.055396087883805322e-08	7.176874574101462468e-08	7.241488526737232571e-08	7.243521824200511809e-08	7.153050786565617636e-08	6.995330859722922972e-08	6.785710511607589339e-08	6.538619401170668648e-08	6.261844689090588086e-08	5.971797405542043014e-08	5.677610249335444376e-08	5.384473689551795221e-08	5.091008588674636614e-08	4.799100103940524298e-08	4.510426990979269656e-08	4.237021616234206096e-08	3.969617183356901294e-08	3.726389606857793341e-08	3.499392549138066217e-08	3.294521562955808565e-08	3.109688418477228977e-08	2.953699438380810156e-08	2.814697001162955810e-08	2.702087201669282219e-08	2.604006465154822585e-08	2.522943206749768241e-08	2.471025395951720095e-08	2.441372189072805489e-08	2.430762700612358687e-08	2.441372189072804827e-08	2.471025395951720095e-08	2.522943206749768241e-08	2.604006465154822585e-08	2.702087201669282219e-08	2.814697001162955810e-08	2.953699438380810156e-08	3.109688418477228977e-08	3.294521562955808565e-08	3.499392549138066217e-08	3.726389606857793341e-08	3.969617183356901294e-08	4.237021616234206096e-08	4.510426990979203482e-08	4.799100103940524298e-08	5.091008588674636614e-08	5.384473689551795221e-08	5.677610249335444376e-08	5.971797405542043014e-08	6.261844689090588086e-08	6.538619401170668648e-08	6.785710511607589339e-08	6.995330859722922972e-08	7.153050786565617636e-08	7.243521824200511809e-08	7.241488526737232571e-08	7.176874574101462468e-08	7.055396087883805322e-08	6.900281047790972487e-08	6.719427724472723238e-08	6.523032803726596339e-08	6.329483727342067661e-08	6.138899265651487431e-08	5.962544159946075900e-08	5.800243106450994382e-08	5.661656667653415908e-08	5.546788817041371971e-08	5.458897504543038907e-08	5.412464214650687005e-08	5.393646300681937562e-08
